0,_sink,_source,adamic_adar_index,common_neighbour,in_degree_a,in_degree_b,in_out_degree_a,in_out_degree_b,jaccard_coefficient,local_path,out_degree_a,out_degree_b,preferential_attachment,resource_allocation,summation_neighbours,z0_shortest_path,z1_b_to_a,z2_middle
693,4644467,1362833,0.15956087446934206,7,3,2,0.03529411723183391,2000000.0,0.036458333333333336,7.0,75,0,174,0.03036792259769565,199,2,0,0
694,384166,4849080,0.6346067948463396,0,32,44,0.3595505577578589,44000000.0,0.0,0.0,12563,0,4356,0.0,12640,2,0,0
695,1722935,2933517,0.0,3,176,1,0.10426540278183327,1000000.0,0.0053191489361702135,3.0,427,0,1724,9.30017991100083e-05,567,2,0,0
696,4829418,251110,0.3459546181551322,0,12,94,0.21818181421487606,23.499994125001468,0.0,0.0,269,0,5376,0.0,280,2,0,0
697,4326881,3046801,5.6616377284472845,0,99,60,0.2239818999457423,0.19354838647242456,0.0,0.0,1106,0,152628,0.0,1295,2,1,0
698,409240,3300747,5.581693129333286,0,9,100,0.11249999859375004,0.07836990589469442,0.0,0.0,26,0,105138,0.0,146,2,1,0
699,736972,2205989,12.925583105474658,7,23,189,0.27380952054988666,0.06791232480491832,0.01088646967340591,7.0,355,0,240370,0.00027778399434630243,650,2,1,0
700,2959134,4759196,2.3202173489624704,0,18,84,0.8181817809917372,0.252252251494738,0.0,0.0,351,0,9048,0.0,384,2,0,0
701,1582441,352777,0.5315178238238577,9,4,162,0.057971013652594015,162000000.0,0.030821917808219176,9.0,55,0,11826,0.012802960592540387,301,2,0,0
702,4677915,4732444,2.820856674061316,1,32,247,0.12355212307508832,1.7034482641141497,0.0010695187165775401,1.0,919,0,94221,6.612881893929374e-05,936,2,0,0
703,3800540,1450478,0.718031159397855,0,133,58,0.2543021027642407,58000000.0,0.0,0.0,29,0,31494,0.0,44,2,0,0
704,4255985,3345046,0.0,0,6,9,0.02469135792308083,9000000.0,0.0,0.0,10154,0,2205,0.0,10204,2,0,0
705,2070084,807609,2.6630623326418106,61,23,791,0.11917098383849233,2.495268130929753,0.12761506276150628,61.0,296,187,201531,0.2299593947307815,539,2,0,51
706,2401643,1893341,17.03262501047026,2,134,1064,0.2294520544016232,0.02659002873855829,0.0024213075060532693,2.0,467,96,24786744,0.0008267847460098255,828,2,1,1
707,1413750,3968198,0.0,7,85,1,0.1876379686807109,1000000.0,0.02991452991452992,7.0,200,0,482,0.0027786260994755395,241,2,0,0
708,4395778,3502346,0.08358176452866961,18,22,190,0.22222221997755331,190000000.0,0.02612481857764877,18.0,289,254,21280,0.1070280300895701,707,2,0,7
709,865480,3424526,0.37161300424242544,4,16,317,0.2758620642092748,22.64285552551032,0.011799410029498523,4.0,262,0,20150,4.912596623821325e-05,343,2,0,0
710,847152,3997092,0.0,0,15,1,0.2419354799687826,1000000.0,0.0,0.0,232,0,63,0.0,252,2,0,0
711,88771,871619,0.4233737994158183,1,31,202,0.09967845627113037,202000000.0,0.0007374631268436577,1.0,1342,0,63226,0.009708737864077669,1357,2,0,0
712,4128045,3591727,2.3245573669376216,1,10,10,0.2941176384083048,10000000.0,0.00037636432066240116,1.0,2565,0,360,1.1426482014717308e-05,2658,2,0,0
713,2576794,812874,0.19802544836217253,0,4,7,0.13793102972651622,7000000.0,0.0,0.0,83,0,217,0.0,89,2,0,0
714,819090,2967237,0.0,2,7,2,0.16279069388858852,2000000.0,0.002621231979030144,2.0,55,0,92,0.001743516115375412,765,2,0,0
715,1765869,2683846,0.16697385913688378,0,5,7,0.06578947281855957,7000000.0,0.0,0.0,235,0,539,0.0,294,2,0,0
716,4187117,3933860,0.0,0,9,1,0.20930232071389954,1000000.0,0.0,0.0,21,0,45,0.0,26,2,0,0
717,3173162,3755255,3.620369741499254,8,58,649,0.4172661840484447,0.1007451101985804,0.013937282229965157,8.0,485,0,930810,0.008387507554081564,582,2,1,0
718,2054407,4479676,21.41437861499529,0,231,299,1.6499999882142855,2.3178294393966707,0.0,0.0,47,0,124100,0.0,105,2,1,0
719,4740893,1092129,0.0,39,1,1,0.1428571224489825,1000000.0,0.01747311827956989,39.0,2155,0,8,0.002771071150871928,2271,2,0,0
720,487236,2978353,0.0,0,252,1,0.6562499982910156,1000000.0,0.0,0.0,138,15,523,0.0,1997,2,0,0
721,3748022,2831459,0.9789537410193124,1,170,33,1.4049586660747218,33000000.0,0.00022114108801415302,1.0,4499,0,8481,0.0006858710562414267,4523,2,0,0
722,3429791,1861711,0.0,17,33,2,4.124999484375065,2000000.0,0.2982456140350877,17.0,30,11,82,0.2716886824952138,74,2,0,7
723,3306286,128268,0.3645843234428728,0,14,3,0.3414634063057706,3000000.0,0.0,0.0,24,0,162,0.0,104,2,0,0
724,3657540,4447307,3.707739056154742,1,90,119,1.343283562040544,0.13446327668422228,0.0018018018018018016,1.0,34,0,128369,1.3112054304884107e-06,556,2,1,0
725,4195270,4583130,4.411644141663055,8,106,278,0.2623762369743162,4.149253669414125,0.025477707006369428,8.0,280,0,145600,0.01605454033507556,322,2,0,0
726,3756910,1903802,0.4437618752763196,75,179,5,0.37763713000498494,5000000.0,0.047378395451674035,75.0,132,933,2930,0.12808464192754934,1658,2,0,25
727,4506897,1226964,0.12163261700407305,3,252,2,0.06838534597872854,2000000.0,0.0072289156626506035,3.0,108,0,7378,4.0146209630838734e-05,418,2,0,0
728,478112,4122877,0.0,2,1,1,0.2499999375000156,1000000.0,0.009569377990430622,2.0,94,0,4,0.001327152229214085,211,2,0,0
729,4818685,3531100,0.4274428180375758,1,70,8,0.6666666603174604,8000000.0,0.000847457627118644,1.0,1176,0,1128,0.0004058441558441559,1181,2,0,0
730,1565469,4722544,1.1459763724255416,5,45,144,0.5844155768257717,144000000.0,0.002873563218390805,5.0,68,59,15264,0.00337308163327408,1745,2,0,2
731,2057832,492776,0.2649886503681527,6,25,10,0.1256281400722204,10000000.0,0.02469135802469136,6.0,6,226,2100,0.144055967656669,249,2,0,2
732,1370056,202406,0.3939296633299172,0,35,31,0.07829977611118619,31000000.0,0.0,0.0,175,0,13888,0.0,200,2,0,0
733,4478927,739365,2.3046884605208007,0,141,62,0.730569944401192,62000000.0,0.0,0.0,105,0,15314,0.0,232,2,0,0
734,3381180,3130360,0.0,0,6,1,0.29999998500000075,1000000.0,0.0,0.0,584,0,22,0.0,602,2,0,0
735,774221,3971343,2.347515986954004,0,67,1882,0.5153846114201184,0.021782155298876383,0.0,0.0,46,0,14230715,0.0,59,2,0,0
736,497594,1639225,12.08862901647397,21,93,791,0.2486631009394035,2.495268130929753,0.06666666666666668,21.0,80,249,430683,0.5254042333495337,336,2,1,20
737,3107755,3080878,1.7214647562958572,0,38,87,0.1079545451478564,87000000.0,0.0,0.0,251,0,31320,0.0,328,2,0,0
738,466302,314720,2.716655686732408,2,87,381,0.14262295058586402,381000000.0,0.010752688172043013,2.0,136,0,241554,0.0043431206474684745,188,2,0,0
739,67911,4074945,0.22630370469475655,0,90,4,3.2142855994898,4000000.0,0.0,0.0,118,0,456,0.0,138,2,0,0
740,3010945,4627005,9.05366563060642,4,80,113,0.0210692652038269,113000000.0,0.010230179028132991,4.0,313,0,429626,0.00031246880802022266,395,2,0,0
741,2178305,3763328,0.0,10,1,1,0.07692307100591762,1000000.0,0.0011753643629525152,10.0,8212,0,14,0.0006822402300308205,8518,2,0,0
742,3088232,265346,0.2320143352251912,400,60,43,0.13363028923467646,43000000.0,0.1008318628686665,400.0,970,690,19651,0.8092919082974681,4367,2,0,106
743,679574,3446384,3.154403404757381,26,653,58,0.04386672040549061,58000000.0,0.0718232044198895,26.0,102,183,865824,0.10773667175087076,388,2,0,19
744,3994705,887938,0.0,0,12,1,0.3870967617065561,1000000.0,0.0,0.0,13,0,41,0.0,24,2,0,0
745,2516690,3223920,9.015644796481132,2,44,105,0.5432098698369152,0.4666666645925926,0.0002352664392424421,2.0,128,8285,27030,0.06250131120543047,8503,2,1,2
746,4350911,4858799,0.9194350725146312,1,19,109,0.16379310203626635,109000000.0,0.0014124293785310734,1.0,658,0,13080,1.3112054304884107e-06,709,2,0,0
747,1127255,4510458,4.761577709504086,9,21,14,0.7777777489711944,0.7777777345679036,0.034220532319391636,9.0,126,0,667,0.033180548837657406,272,2,1,0
748,2546813,2270094,0.0,0,170,1,1.0303030240587696,1000000.0,0.0,0.0,56,0,289,0.0,74,2,0,0
749,2393523,4060750,0.10036443777394133,5,2,170,0.6666664444445185,0.862944158056121,0.018726591760299626,5.0,94,0,642,0.00017954403226060433,272,2,1,0
750,3861442,4282575,0.6122607623112707,0,42,50,0.10344827560727024,50000000.0,0.0,0.0,141,0,20950,0.0,152,2,0,0
751,3297002,3251045,0.0,11,11,1,0.22916666189236126,1000000.0,0.018612521150592216,11.0,570,0,57,0.00011396041134148046,602,2,0,0
752,664506,3031208,11.859338497364385,17,63,51,0.6237623700617587,0.12056737560149555,0.19101123595505615,17.0,55,0,54825,0.13127585781172166,106,2,1,0
753,3173953,3434262,0.0,0,99,1,12.374998453125196,1000000.0,0.0,0.0,251,0,102,0.0,274,2,0,0
754,4082571,2226291,0.0869665463411627,0,261,7,6.692307520710063,7000000.0,0.0,0.0,20,0,2079,0.0,38,2,0,0
755,4096612,2032980,0.0,13,268,1,0.07936037901114587,1000000.0,3.496606946413154e-05,13.0,128,370904,3617,0.04391078096163585,371802,2,0,12
756,683678,4143745,5.157253664706103,0,12,27,0.3870967617065561,0.2842105233240997,0.0,0.0,8,0,3168,0.0,17,2,1,0
757,979255,2220133,0.0,22,119,13,0.2598253269436128,13000000.0,0.013221153846153846,22.0,567,282,6331,0.07953128000672416,1686,2,0,14
758,1513515,552690,0.3386159763824893,6,3,94,0.009316770157401335,94000000.0,0.007547169811320755,6.0,770,0,30456,6.170769634869069e-05,801,2,0,0
759,4666032,2089216,2.664170015824796,0,12,284,0.06451612868539716,0.06219886113399061,0.0,0.0,62,0,916943,0.0,114,2,1,0
760,4266986,734968,0.0,0,11,3,0.060439560107474935,3000000.0,0.0,0.0,450,0,555,0.0,459,2,0,0
761,3222295,748396,2.2134553786363864,0,68,62,0.4358974331032216,62000000.0,0.0,0.0,68,0,10106,0.0,103,2,0,0
762,4010152,3473274,3.898235100771843,12,103,266,0.9035087640043092,0.1681415928140698,0.011310084825636193,12.0,786,155,282275,0.006877337536748001,1073,2,1,7
763,1700117,401726,0.0,23,2,1,0.1176470519031146,1000000.0,0.15333333333333332,23.0,111,0,17,0.1653549722199026,173,2,0,0
764,4326349,4205304,0.0,2,41,1,0.2252747240369521,1000000.0,0.0014981273408239699,2.0,219,0,214,0.00033531254143583247,1337,2,0,0
765,3737538,713973,9.079202700477225,0,113,344,0.10731244054386282,344000000.0,0.0,0.0,14,0,363264,0.0,17,2,0,0
766,3902256,268979,18.05010586306501,0,200,993,0.10822510816654483,993000000.0,0.0,0.0,149,0,1846980,0.0,167,2,0,0
767,2445713,1774406,0.12601461636172911,1,100,6,0.2645502638503961,6000000.0,0.0040650406504065045,1.0,60,0,2490,0.00026191723415400735,247,2,0,0
768,3727886,1566271,1.95008712273936,0,90,103,0.2249999994375,103000000.0,0.0,0.0,117,0,41818,0.0,152,2,0,0
769,542316,1747009,0.0,4,18,9,0.019672131126041388,9000000.0,0.028571428571428567,4.0,66,0,8244,0.011676369627503241,144,2,0,0
770,1428975,3760607,0.1729881281305968,0,10,9,0.10101009998979696,9000000.0,0.0,0.0,59,0,918,0.0,72,2,0,0
771,3937192,2062066,0.7026610389991117,1,94,5,3.0322579667013563,5000000.0,0.0011737089201877935,1.0,759,0,540,0.00010448229025180232,853,2,0,0
772,2769934,2469227,2.1106058377156374,0,37,330,0.2341772137077392,330000000.0,0.0,0.0,42,0,53130,0.0,64,2,0,0
773,2442529,463854,0.0,32,8,4,0.010989010973916193,4000000.0,0.02395209580838324,32.0,1259,0,2912,0.001816791848105689,1368,2,0,0
774,1205255,3369814,0.5069862200027375,0,3,163,0.029702970002940893,163000000.0,0.0,0.0,93,0,16626,0.0,97,2,0,0
775,1807947,268091,0.4540470006671114,0,3,5,0.2307692130177529,5000000.0,0.0,0.0,39,0,70,0.0,72,2,0,0
776,257577,3561896,0.0,12,187,6,0.09734513269268864,6000000.0,0.013259668508287293,12.0,713,0,11796,0.004490189258493003,917,2,0,0
777,2507601,4181239,3.935855178633042,0,11,221,0.4999999772727282,1.6014492637576139,0.0,0.0,29,0,5544,0.0,95,2,0,0
778,3851609,745210,9.290078832791512,1,21,49,0.17073170592901052,0.3919999968640001,0.00353356890459364,1.0,278,0,16605,0.00072992700729927,284,2,0,0
779,4173475,4247950,0.0,1,3,1,0.009966777375525657,1000000.0,0.0037878787878787884,1.0,195,27,302,0.00145985401459854,265,2,0,1
780,3527826,4611286,1.5779031236119487,0,46,94,0.3709677389438086,94000000.0,0.0,0.0,286,0,14288,0.0,323,2,0,0
781,3311965,3094990,0.0,1,27,2,0.10227272688533058,2000000.0,0.00023523876734885907,1.0,4245,0,532,5.3992764969494095e-05,4252,2,0,0
782,1633484,4459514,0.14061707040902854,0,41,4,0.06559999989504,4000000.0,0.0,0.0,198,0,2540,0.0,258,2,0,0
783,4198583,2814285,3.124066452980613,20,28,705,0.08235294093425606,11.015624827880863,0.005927682276229994,20.0,3324,0,256386,0.0014472253606117446,3394,2,0,0
784,2815618,2152778,1.9587015320956764,10,8,818,0.4444444197530878,0.13434061420030535,0.0024752475247524753,10.0,3887,0,125020,0.0002070014606936595,4050,2,1,0
785,1609289,9202,0.0,6,2,2,0.041666665798611134,2000000.0,0.019672131147540985,6.0,236,0,98,0.002310459565645689,311,2,0,0
786,3025604,2858107,3.211918631368308,8,39,241,0.0882352939180197,0.40099833543927066,0.004987531172069825,8.0,1459,0,347072,0.0003809966089377496,1612,2,0,0
787,3284336,3881850,0.7340123835343659,0,38,307,0.1402214016966,307000000.0,0.0,0.0,137,0,86267,0.0,142,2,0,0
788,703387,1200874,0.37534521421470496,0,17,4,0.10759493602788016,4000000.0,0.0,0.0,33,0,652,0.0,77,2,0,0
789,4776931,1730864,0.0,8,342,2,0.11879124691948895,2000000.0,0.014705882352941175,8.0,530,0,5806,0.0035727087550965213,552,2,0,0
790,3906437,1976020,3.0553576320556717,3,69,173,0.09286675626801244,173000000.0,0.001454192922927775,3.0,2051,0,133729,0.0024719461113249467,2066,2,0,0
791,4411245,3478937,15.159903813544625,9,844,236,0.8282630021312434,236000000.0,0.012605042016806723,9.0,97,0,366508,0.007208822480013452,723,2,0,0
792,2151625,2606468,0.08789537416079142,0,13,42,0.07784431091111191,42000000.0,0.0,0.0,1748,0,7056,0.0,1750,2,0,0
793,3601552,810847,0.0,0,35,1,0.08293838842905595,1000000.0,0.0,0.0,63,0,426,0.0,66,2,0,0
794,3994251,2518054,0.0,10,26,8,0.04744525538787362,8000000.0,0.008333333333333333,10.0,1136,0,4400,0.001994733034227229,1210,2,0,0
795,3723065,4730476,0.0,24,179,1,0.08523809519750568,1000000.0,0.023391812865497075,24.0,895,0,2130,0.030235426635981118,1050,2,0,0
796,1802531,2675276,31.481470860980483,1,316,3654,22.57142695918379,202.99998872222287,0.007874015748031496,1.0,39,0,1210440,1.3112054304884107e-06,128,2,0,0
797,996371,274343,0.0,1,3,1,2.9999970000030003,1000000.0,0.0011074197120708748,1.0,301,142,4,0.00028818443804034583,904,2,0,1
798,3477517,3650803,2.6866249839782577,3,773,40,0.02359656888111369,40000000.0,0.003735990037359901,3.0,199,0,1310960,0.0010759889676883957,806,2,0,0
799,3007594,1159131,0.14137733183446868,6,6,2,0.22222221399176986,2000000.0,0.022140221402214017,6.0,138,0,60,0.00922187253097067,277,2,0,0
800,1063328,4660393,0.0,1,12,1,0.07947019814920399,1000000.0,0.0021321961620469087,1.0,456,0,157,0.0004100041000410004,470,2,0,0
801,3755407,1430292,0.0,0,127,65,0.12574257413292814,65000000.0,0.0,0.0,139,0,67860,0.0,259,2,0,0
802,3292438,4855215,10.258015337380732,1,41,437,0.7068965395362666,0.16859567894730107,0.0006640106241699867,1.0,90,1399,182350,0.0004987531172069825,1507,2,1,0
803,4215650,155341,0.17288184763155195,1,13,52,0.07065217352906428,52000000.0,0.0005518763796909492,1.0,1802,0,9724,0.00641025641025641,1813,2,0,0
804,668241,4791237,0.7559024802246237,7,99,40,0.2012195117861392,40000000.0,0.0038503850385038494,7.0,1795,0,20280,0.0031704123879003204,1825,2,0,0
805,1473701,504848,0.17922014706567788,5,103,17,0.07512764400063629,17000000.0,0.003419972640218878,5.0,1452,0,23324,0.0037855461844846414,1467,2,0,0
806,440093,812688,6.642701017365058,1,106,50,0.3569023557006655,0.08591065277334939,0.043478260869565216,1.0,16,1,188480,0.5,24,2,1,1
807,4522612,1218819,0.0,0,6,2,0.10169491353059468,2000000.0,0.0,0.0,17,0,124,0.0,37,2,0,0
808,3825480,904699,3.036092689110942,2,229,266,0.09678782751615056,266000000.0,0.00746268656716418,2.0,243,0,649306,9.689993690130302e-06,270,2,0,0
809,3273144,3371729,0.0,6,25,31,0.37313432278904,31000000.0,0.0022363026462914647,6.0,982,539,2666,0.005377422140234942,2689,2,0,2
810,2524567,2518902,1.7798544185247582,3,30,60,0.34883720524607903,60000000.0,0.0029354207436399216,3.0,970,0,6360,6.498741911214299e-06,1025,2,0,0
811,891969,2608048,0.1601494668397962,0,2,3,0.046511626825311014,3000000.0,0.0,0.0,345,0,129,0.0,352,2,0,0
812,3827835,133167,0.905506159496346,1,5,192,0.08333333194444448,192000000.0,0.0009009009009009008,1.0,238,0,12096,0.0005235602094240838,1111,2,0,0
813,2685390,1735998,0.1680490789293225,1,44,6,0.20754716883232469,6000000.0,0.003846153846153847,1.0,244,0,1482,2.426477724934485e-06,261,2,0,0
814,2661301,1851023,0.5809665181859271,1,16,601,0.14953270888287187,27.318180576446338,0.0010649627263045792,1.0,235,426,68487,0.0005197505197505198,940,2,0,0
815,4651979,4223007,2.3411596975082527,40,39,18,1.2580644755463073,0.382978715255772,0.019493177387914232,40.0,2002,0,2303,0.010320292315383952,2092,2,1,0
816,4096612,2978385,0.0979759380806769,33,7,6,0.05384615343195267,6000000.0,8.869274950211116e-05,33.0,394,370904,798,0.7153891104258244,372104,2,0,22
817,2890172,2982118,0.17826990428196407,33,11,2,0.11111110998877667,2000000.0,0.01835372636262514,33.0,1779,0,204,0.0006320505599054632,1831,2,0,0
818,3281495,1985096,0.4969465093131029,0,10,69,0.19230768860946754,0.2346938767527419,0.0,0.0,89,0,18535,0.0,175,2,0,0
819,772280,2872865,0.0,0,96,8,0.11970074798042302,8000000.0,0.0,0.0,6996,0,6512,0.0,7071,2,0,0
820,2700195,1730546,0.2660425115713437,0,13,63,0.8124999492187531,63000000.0,0.0,0.0,114,0,1701,0.0,136,2,0,0
821,3267798,3759171,0.9280517197890804,0,83,9,0.06076134695405465,9000000.0,0.0,0.0,283,0,12411,0.0,351,2,0,0
822,1736248,1474194,3.2424855805262918,14,7,7,0.19999999428571447,0.1590909054752067,0.02991452991452992,14.0,52,334,1710,0.044108146335245166,482,2,1,9
823,1205898,136049,0.2068049349318037,0,3,405,0.1304347769376184,6.044776029182447,0.0,0.0,294,0,11575,0.0,384,2,0,0
824,2791664,779856,14.72299105910457,0,57,105,0.4042553162818772,0.4666666645925926,0.0,0.0,2,902,43725,0.0,917,2,1,0
825,2589511,2976069,0.0,7,1,107,0.49999975000012503,0.2830687823199239,0.01343570057581574,7.0,122,185,802,0.3297814077266845,528,2,1,6
826,3118599,56121,0.0,0,1,2,0.33333322222225925,2000000.0,0.0,0.0,24,0,8,0.0,47,2,0,0
827,4027234,752326,0.6206156204310056,1,34,24,1.0967741581685757,0.26373626083806306,0.006097560975609756,1.0,100,0,4158,0.00020665426741062204,165,2,0,0
828,1073098,1129405,0.0,0,6,2,0.08333333217592595,2000000.0,0.0,0.0,122,0,146,0.0,134,2,0,0
829,352759,4219582,0.0,1,20,6,0.12048192698504866,6000000.0,0.006993006993006993,1.0,131,0,1038,0.0007336757153338225,144,2,0,0
830,1774334,67800,0.1977751949761298,40,5,7,0.2499999875000006,7000000.0,0.0198019801980198,40.0,862,791,154,0.18336111457955814,2060,2,0,16
831,3275980,1562061,4.862600880646412,0,34,194,0.499999992647059,0.28998505188343043,0.0,0.0,70,0,59904,0.0,77,2,0,0
832,3056997,4469172,2.2196760981360506,8,77,14,0.4529411738062284,14000000.0,0.010624169986719787,8.0,581,0,3066,0.0023057404232397173,761,2,0,0
833,2747148,1632644,3.792844051390259,3,85,345,0.3171641779210292,345000000.0,0.010526315789473684,3.0,228,0,110745,0.003132344460824869,288,2,0,0
834,2394094,2103452,0.0,0,39,5,0.19696969597490047,5000000.0,0.0,0.0,9,0,1050,0.0,63,2,0,0
835,1275575,1792282,0.3122829136783407,0,2,60,0.08333332986111125,60000000.0,0.0,0.0,268,0,1500,0.0,287,2,0,0
836,2777919,2337068,0.44412940045958255,37,11,16,1.3749998281250215,16000000.0,0.017543859649122806,37.0,1590,111,288,0.08043107042024884,2146,2,0,11
837,487074,383188,0.0,0,2,9,0.09523809070294806,9000000.0,0.0,0.0,27,0,198,0.0,149,2,0,0
838,1694426,3624273,1.6644889034326542,2,73,749,0.6952380886167802,0.39235201655717533,0.002136752136752137,2.0,916,0,354634,8.523292724957676e-05,938,2,1,0
839,3784976,1927607,0.0,1,13,2,0.2599999948000001,2000000.0,0.0036496350364963507,1.0,12,0,102,9.839614287119943e-05,275,2,0,0
840,3871166,2564846,0.4246579867636495,0,61,11,0.31282051121630505,11000000.0,0.0,0.0,38,0,2277,0.0,48,2,0,0
841,3658913,469289,1.7010027413970423,4,22,13,0.5789473531855961,13000000.0,0.004296455424274973,4.0,487,0,585,0.011460557000425444,935,2,0,0
842,3070342,3579512,0.0,0,9,4,0.1406249978027344,4000000.0,0.0,0.0,38,0,260,0.0,80,2,0,0
843,1916723,3609789,0.16817593539134096,19,26,4,0.11555555504197533,4000000.0,0.10795454545454546,19.0,39,88,932,0.343685628701966,195,2,0,4
844,2558769,1005255,0.0,1,166,30,0.8058252388066736,30000000.0,0.003355704697986577,1.0,121,42,9720,0.0011848341232227491,299,2,0,1
845,4005729,4820881,0.13216480237827924,0,13,9,0.10077519301724656,9000000.0,0.0,0.0,3381,0,1206,0.0,3881,2,0,0
846,3968888,2666350,0.0,26,31,14,0.03156822807375944,14000000.0,0.017015706806282727,26.0,760,0,13804,0.0017264426379833787,1554,2,0,0
847,1836007,979653,6.420654319741077,5,164,263,0.057142857122946734,263000000.0,0.001818843215714805,5.0,377,2368,765067,0.10110235690808844,2754,2,0,5
848,3459373,3156444,0.0,1,58,88,0.07313997468708705,88000000.0,0.005847953216374269,1.0,52,0,70664,8.422967748456491e-06,172,2,0,0
849,3088232,3454223,0.3482490395631285,13,19,3,0.2499999967105264,3000000.0,0.0039215686274509795,13.0,148,690,228,0.007944914229637492,3328,2,0,4
