0,_sink,_source,adamic_adar_index,common_neighbour,in_degree_a,in_degree_b,in_out_degree_a,in_out_degree_b,jaccard_coefficient,local_path,out_degree_a,out_degree_b,preferential_attachment,resource_allocation,summation_neighbours,z0_shortest_path,z1_b_to_a,z2_middle
5329,2989077,3013323,0.6258532774293641,5,60,10,0.013559322030834051,10000000.0,0.0011251125112511251,5.0,4425,0,44390,0.0019049428831488626,4449,2,0,0
5330,650203,1977925,0.8529741423573814,6,58,9,0.6987951723036726,9000000.0,0.045112781954887216,6.0,83,0,1170,0.0061166873090998395,139,2,0,0
5331,1801892,4624385,0.0,0,4,1,0.15999999360000025,1000000.0,0.0,0.0,25,0,28,0.0,29,2,0,0
5332,2633571,3464059,0.4359378464862532,3,3,649,0.11538461094674572,1.2222222199204855,0.002827521206409048,3.0,26,531,29008,0.004179413729000099,1064,2,0,2
5333,2253715,1464372,1.690692294822042,13,79,93,0.23939393866850325,30.999989666670107,0.028199566160520606,13.0,330,3,36288,0.01002421271418172,474,2,0,0
5334,2213689,3167709,1.710939494573512,10,76,31,0.1723356005162458,0.5344827494054699,0.019960079840319358,10.0,441,58,28608,0.04186467950283288,511,2,1,10
5335,2385431,2465888,17.21746971717554,86,478,53,0.91047618874195,0.2864864849379109,0.09090909090909093,86.0,525,185,170156,0.9040177636140596,1032,2,1,70
5336,4257816,3742712,0.0,0,20,1,0.14492753518168452,1000000.0,0.0,0.0,138,0,147,0.0,148,2,0,0
5337,1380463,3125956,0.6856368276313971,5,66,17,0.12890624974822998,17000000.0,0.009124087591240877,5.0,512,0,9112,0.00482391338228951,553,2,0,0
5338,3701891,4088254,0.2903636202868355,2,88,18,0.3697478976061013,18000000.0,0.007194244604316547,2.0,238,0,4716,0.003269668245269773,280,2,0,0
5339,2164839,4525988,0.9193306858848136,6,12,209,0.06417112265149133,209000000.0,0.015306122448979591,6.0,187,0,39501,0.01161330223999275,398,2,0,0
5340,2789777,2052678,0.0,0,44,1,0.31428571204081635,1000000.0,0.0,0.0,140,0,161,0.0,162,2,0,0
5341,4134449,4824762,7.2500426178293065,46,403,131,1.8486238447310832,131000000.0,0.07165109034267912,46.0,218,0,72967,0.10253156133865657,688,2,0,0
5342,1758440,2737313,0.15771976824910536,1,89,2,0.2976588618807396,2000000.0,0.002840909090909091,1.0,299,0,702,0.001763668430335097,353,2,0,0
5343,1838878,2393937,0.0,0,163,1,0.0066696673347244285,1000000.0,0.0,0.0,24439,0,24440,0.0,24441,2,0,0
5344,4784645,4034972,1.081402968038708,7,4,140,0.04651162736614387,1.4141413998571577,0.02236421725239616,7.0,86,99,20416,0.011602266903786108,320,2,0,6
5345,3354439,177215,0.3284587387530511,1,12,49,0.6666666296296316,0.03342428374254824,0.0006684491978609625,1.0,18,1466,44010,0.047619047619047616,1497,2,0,1
5346,1694737,2688927,0.43647340030910536,5,55,35,0.08148148136076817,35000000.0,0.006993006993006993,5.0,675,0,23975,6.472959653539932e-05,720,2,0,0
5347,2561205,3684394,0.0,0,2,1,0.025316455375741072,1000000.0,0.0,0.0,79,0,79,0.0,80,2,0,0
5348,4517851,1619831,0.27154794717823844,2,6,7,0.05128205084374315,7000000.0,0.016,2.0,117,0,840,0.002693498452012384,127,2,0,0
5349,482296,2941006,0.21400313074278354,1,13,2,0.288888882469136,2000000.0,0.02,1.0,45,0,98,0.009345794392523364,51,2,0,0
5350,2427203,3959377,0.0,0,44,3,0.5866666588444446,3000000.0,0.0,0.0,75,0,264,0.0,91,2,0,0
5351,1954944,3561896,2.0447065618097,15,226,59,0.3169705465400133,59000000.0,0.017482517482517484,15.0,713,0,48026,0.015593789834497768,873,2,0,0
5352,690131,1927607,0.4865045078599282,4,120,157,9.999999166666736,157000000.0,0.014084507042253518,4.0,12,0,20567,0.0014685795101110149,288,2,0,0
5353,3568840,2271524,2.2889372987570717,25,792,29,0.0184585265803142,29000000.0,0.0005824247507222067,25.0,42907,0,1244680,0.0005567870226275333,42949,2,0,0
5354,2101066,3897083,39.848202377154266,181,61,61,0.14950980355512306,0.02889625768408515,0.07653276955602538,181.0,408,2111,899728,3.302574784778105,2546,2,1,176
5355,2730235,126177,0.0,0,16,41,0.04444444432098765,41000000.0,0.0,0.0,360,0,14760,0.0,401,2,0,0
5356,389046,3357608,0.290492036776998,3,13,43,0.11206896455112962,43000000.0,0.018072289156626502,3.0,116,0,5418,0.00012035938707791473,169,2,0,0
5357,2622113,3757808,0.0,0,2,2,0.06451612695109267,2000000.0,0.0,0.0,31,0,62,0.0,33,2,0,0
5358,3014625,2684881,0.8212627499847404,5,65,21,0.8904109467066994,21000000.0,0.03759398496240601,5.0,73,0,2457,0.012443566416955015,138,2,0,0
5359,1485355,2122753,0.0,0,247,1,0.12343828079788192,1000000.0,0.0,0.0,2001,0,2020,0.0,2021,2,0,0
5360,2768159,1615818,59.745655888491285,401,812,551,1.1534090892707258,0.16158357766522474,0.08759283529925732,401.0,704,3410,4860118,1.0793932089055087,4979,2,1,166
5361,4577899,2330930,3.17001338028726,24,44,826,0.2838709659105099,826000000.0,0.024489795918367342,24.0,155,0,147028,0.020451713679708633,1004,2,0,0
5362,4544917,2316167,10.781524501181119,72,110,233,0.16011644809298914,0.1163836163254827,0.026986506746626688,72.0,687,2002,1437331,0.1906047545581716,2740,2,1,62
5363,1310486,2206017,0.5328460581874083,3,58,14,0.7631578846952909,14000000.0,0.022556390977443608,3.0,76,0,1708,0.01426627931211431,136,2,0,0
5364,2585654,42898,1.7183284030579853,11,54,16,0.20930232477014604,16000000.0,0.040145985401459854,11.0,258,0,4304,0.025222229014135955,285,2,0,0
5365,3942877,351301,0.1865221982110868,1,40,6,0.12618296490163106,6000000.0,0.0029411764705882357,1.0,317,0,2010,0.004694835680751174,341,2,0,0
5366,3533117,4223610,1.5260732401305728,11,32,62,0.24615384426035505,0.6019417417287211,0.037671232876712334,11.0,130,103,22940,0.01908261978855302,303,2,0,3
5367,3287035,1640913,0.0,0,3,32,0.0447761187346848,32000000.0,0.0,0.0,67,0,2208,0.0,101,2,0,0
5368,541721,4438429,0.0,0,8,223,0.055555555169753086,223000000.0,0.0,0.0,144,0,32781,0.0,370,2,0,0
5369,4208529,1456698,0.21667906533553166,1,5,44,0.1923076849112429,0.0936170210774106,0.0019267822736030828,1.0,26,470,12844,0.0099009900990099,520,2,1,1
5370,1149822,3833162,0.0,0,7,9,0.042944785012608684,9000000.0,0.0,0.0,163,0,1512,0.0,177,2,0,0
5371,4454916,3447313,0.17922014706567788,1,1,3,0.199999960000008,3000000.0,0.125,1.0,5,0,18,0.0037735849056603774,9,2,0,0
5372,3321708,2563752,0.0,0,32,2,0.04841149765747126,2000000.0,0.0,0.0,661,0,1336,0.0,670,2,0,0
5373,2250898,4492077,7.6686244238917665,37,48,882,0.11594202870545404,0.0032483196758926487,0.00013592646745479528,37.0,414,271525,118236480,0.6904802320175181,272243,2,0,34
5374,927,4779695,0.931289157120382,9,92,53,0.2486486479766253,53000000.0,0.0215311004784689,9.0,370,0,19822,0.001591294220354318,427,2,0,0
5375,2156555,2985663,0.2765388883379265,2,35,10,0.08620689633939188,10000000.0,0.004819277108433735,2.0,406,0,4070,0.0023429190168415244,417,2,0,0
5376,4831971,635776,0.0,0,6,2,0.1714285665306124,2000000.0,0.0,0.0,35,0,72,0.0,38,2,0,0
5377,772839,4167744,0.269282508064391,1,48,4,0.3076923057199211,4000000.0,0.006024096385542169,1.0,156,0,652,0.024390243902439025,167,2,0,0
5378,2867191,2652464,0.11154868493075233,1,24,4,0.07058823508650519,4000000.0,0.002857142857142857,1.0,340,0,1388,0.00012784454103809768,351,2,0,0
5379,594566,1907306,0.26306616956040074,2,45,45,0.5487804811124332,45000000.0,0.014814814814814815,2.0,82,0,4140,0.00099825461147791,137,2,0,0
5380,1690853,4096121,0.0,0,3,1381,0.11999999520000018,1381000000.0,0.0,0.0,25,0,34525,0.0,1406,2,0,0
5381,3435184,4658467,0.1530505537911297,1,11,3,0.2199999956000001,3000000.0,0.016129032258064516,1.0,50,0,180,0.0014534883720930232,63,2,0,0
5382,1286437,1948200,0.34380644610000644,3,256,4,0.03910187871710678,4000000.0,0.00045766590389016015,3.0,6547,0,26216,0.0006051253668693855,6558,2,0,0
5383,2929789,2013269,0.1672552444253863,1,3,4,0.029411764417531717,4000000.0,0.009523809523809523,1.0,102,0,408,0.002531645569620253,106,2,0,0
5384,3487832,2676248,5.334456000841562,54,151,248,0.11474164125019633,248000000.0,0.03564356435643564,54.0,1316,0,327608,0.0038942294775458092,1569,2,0,0
5385,1186972,4595807,7.348641031832418,42,85,194,1.4912280440135433,0.6759581857980551,0.07526881720430108,42.0,57,287,62775,0.4021721322963188,600,2,0,11
5386,4039357,3286619,0.3597324899361289,3,24,9,0.15686274407279252,9000000.0,0.018292682926829267,3.0,153,0,1422,0.0013175536410654331,167,2,0,0
5387,3052734,4846084,3.3595613651498417,23,552,300,1.7196261628672085,300000000.0,0.02055406613047364,23.0,321,0,252600,0.041579355352425726,1142,2,0,0
5388,3727562,3991891,0.1635084431645399,1,63,3,0.9843749846191407,3000000.0,0.008695652173913044,1.0,64,0,339,0.002207505518763797,116,2,0,0
5389,3960773,1298087,0.10888384297501852,1,93,25,0.0848540145211186,25000000.0,0.0008888888888888888,1.0,1096,0,27525,0.00010265886459295759,1126,2,0,0
5390,2078010,4699846,1.0135905441142712,10,110,35,0.04130679683015141,35000000.0,0.0037064492216456633,10.0,2663,0,93555,0.0014985666991694064,2708,2,0,0
5391,3839393,3982057,2.870748003934963,18,33,208,0.3437499964192709,0.19530516413586368,0.015293118096856415,18.0,96,1065,119350,0.06525935416710761,1195,2,1,15
5392,3314875,4820667,1.7833963432781619,11,4,67,0.11111110802469146,0.13241106693199395,0.019400352733686062,11.0,36,506,20520,0.046170079218619896,578,2,0,11
5393,3533927,99644,0.8611552733584902,7,533,14,0.057017543853549686,14000000.0,0.0007477034821619312,7.0,9348,0,130970,0.0042470628586366,9369,2,0,0
5394,3377456,2150760,0.7610562285275421,6,5,2951,0.06024096312962695,1.5361790725995943,0.001300672013873835,6.0,83,1921,380940,0.013074032969213572,4619,2,0,4
5395,196511,3857721,2.143222315395896,17,232,69,0.3012987009074043,69000000.0,0.019252548131370333,17.0,770,0,57339,0.013121345669340236,900,2,0,0
5396,424684,2382795,0.7831265054184091,8,145,79,0.17857142835151302,79000000.0,0.008611410118406888,8.0,812,0,67782,0.0003526710952729547,937,2,0,0
5397,596070,3064220,0.0,0,1,7,0.05263157617728546,7000000.0,0.0,0.0,19,0,133,0.0,26,2,0,0
5398,2320538,1992950,3.290237598756107,19,129,24,0.7206703870353609,24000000.0,0.07392996108949416,19.0,179,0,6048,0.06572429227536347,276,2,0,0
5399,2332893,250377,4.423156389726709,36,26,2431,0.16883116773486254,3.057861631373759,0.011066707654472794,36.0,154,795,491724,0.02263548866402045,3289,2,0,18
5400,4447841,2513909,0.33173277250576616,3,289,20,0.22145593852761994,20000000.0,0.0020394289598912306,3.0,1305,0,29080,0.0010171533861274835,1474,2,0,0
5401,2410371,2019650,4.872341953623347,23,533,54,0.4087423309748908,0.1443850263519117,0.0111164813919768,23.0,1304,374,666400,0.6115553524116006,2092,2,1,18
5402,2581875,16991,0.0,0,45,2,0.335820893016262,2000000.0,0.0,0.0,134,0,306,0.0,155,2,0,0
5403,4806783,4280660,0.19285706015576226,2,12,41,0.17391304095778198,41000000.0,0.017543859649122806,2.0,69,0,3075,6.292555950257112e-05,116,2,0,0
5404,3042825,699366,0.8009230533094056,6,63,34,0.3333333315696649,34000000.0,0.023904382470119518,6.0,189,0,7582,0.012998200845993856,257,2,0,0
5405,2997147,586534,0.0,0,9,223,0.16363636066115708,223000000.0,0.0,0.0,55,0,12488,0.0,279,2,0,0
5406,873841,3122389,0.0,0,7,15,0.36842103324099823,15000000.0,0.0,0.0,19,0,330,0.0,37,2,0,0
5407,1888066,486431,0.7726023881787901,5,19,10,0.30645160796045795,10000000.0,0.06493506493506493,5.0,62,0,720,0.010936893335750198,82,2,0,0
5408,3542359,1529721,0.8987040487531369,7,50,15,0.6756756665449235,15000000.0,0.05785123966942149,7.0,74,0,1695,0.007018203511962739,128,2,0,0
5409,881766,3848441,0.2686911952111993,2,22,23,0.3859649055093876,23000000.0,0.020408163265306117,2.0,57,0,1771,0.001173159906721649,100,2,0,0
5410,3717812,4134683,0.23978481498410475,2,59,42,0.09262166390483256,42000000.0,0.0028368794326241137,2.0,637,0,27930,0.0004877839611514956,707,2,0,0
5411,3645214,1120317,0.0,0,5,308,0.8333331944444675,308000000.0,0.0,0.0,6,0,3388,0.0,319,2,0,0
5412,73065,3491166,6.980994100368845,40,51,51,0.12056737560149555,0.4857142810884354,0.08097165991902834,40.0,423,105,46325,0.21863419430796974,534,2,1,40
5413,2295519,3433219,10.576476872283164,73,81,562,0.11312849146211106,0.1454451345379283,0.015766738660907127,73.0,716,3864,2864496,0.24798697965764385,4703,2,1,70
5414,1370153,796367,2.1104806905964666,19,448,55,0.033872675031462816,55000000.0,0.0014264264264264265,19.0,13226,0,730620,0.00725089614170655,13339,2,0,0
5415,388932,4617006,0.7272321966359858,8,201,88,0.10507056973075243,88000000.0,0.003964321110009911,8.0,1913,0,170544,0.00016394054483221925,2026,2,0,0
5416,2358698,1376558,0.2064329849677758,1,18,7,0.1935483850156088,7000000.0,0.009615384615384616,1.0,93,0,686,0.007874015748031496,105,2,0,0
5417,1794210,4817391,6.744766621838719,38,19,34,0.2345678983386679,0.02038369303334311,0.0219526285384171,38.0,81,1668,149520,0.2292004659329797,1769,2,0,37
5418,332418,1246697,33.28512168173443,216,553,324,0.7228758160485284,0.3820754712475525,0.1295740851829634,216.0,765,848,884616,0.5155389158750014,1883,2,1,127
5419,3462659,2070084,0.8298554036865589,7,92,51,0.4919786069947668,51000000.0,0.02621722846441948,7.0,187,0,11373,0.0019207308624018574,274,2,0,0
5420,1071857,4487191,0.08358176452866961,1,91,9,0.22249388698656752,9000000.0,0.0022883295194508014,1.0,409,0,3861,6.3673178310368536e-06,438,2,0,0
5421,1791323,71252,0.0,0,2,11,0.4999998750000312,11000000.0,0.0,0.0,4,0,66,0.0,17,2,0,0
5422,4656730,4448149,0.4502387762908703,3,43,6,0.1580882347129109,6000000.0,0.009868421052631578,3.0,272,0,1806,0.004702550986146411,307,2,0,0
5423,4533077,4258085,16.071186291281762,97,138,451,1.815789449792244,0.14850181094879755,0.029591214154972543,97.0,76,3037,572084,0.4616666749245378,3375,2,1,34
5424,3016997,2221465,1.1481021262779754,12,301,46,0.033106027273085564,46000000.0,0.001314060446780552,12.0,9092,0,418508,0.0005701696639380161,9144,2,0,0
5425,411769,4628116,0.0,0,4,57,0.15384614792899431,57000000.0,0.0,0.0,26,0,1539,0.0,84,2,0,0
5426,2290035,3267725,0.0,0,21,44,0.09051724098914984,44000000.0,0.0,0.0,232,0,10384,0.0,280,2,0,0
5427,3291143,338878,0.1079704469139274,1,10,5,0.33333332222222256,5000000.0,0.023809523809523808,1.0,30,0,190,9.498480243161094e-05,43,2,0,0
5428,3027281,2607838,5.419762161506781,28,26,66,0.17687074709611736,0.4748201404689199,0.09302325581395347,28.0,147,139,26788,0.3833525780404399,329,2,0,25
5429,3008481,4784203,0.11109601449101728,1,12,12,0.02101576178456084,12000000.0,0.0017094017094017096,1.0,571,0,6888,0.0001232589670898558,586,2,0,0
5430,950891,3151233,0.0,0,3,3,0.0769230749506904,3000000.0,0.0,0.0,39,0,117,0.0,42,2,0,0
5431,3476921,3289653,0.30781983548397984,2,6,269,0.1176470565167244,4.269841202066013,0.0052770448548812654,2.0,51,63,17658,0.004066729307815308,381,2,0,2
5432,2976028,3067359,0.0,0,2,1,0.04545454442148763,1000000.0,0.0,0.0,44,0,45,0.0,46,2,0,0
5433,1649360,2833239,5.53191843878997,36,137,65,0.9647887256000794,65000000.0,0.14173228346456693,36.0,142,0,14625,0.08540015471009317,290,2,0,0
5434,590815,3875143,0.10532618084062448,1,105,6,0.29247910782039244,6000000.0,0.002242152466367713,1.0,359,0,2646,7.527853056308341e-05,447,2,0,0
5435,2444202,2480720,8.352538113726997,84,213,337,0.028629032254216525,337000000.0,0.010883648613630474,84.0,7440,0,2515705,0.0069434067908499,7802,2,0,0
5436,4064393,3620263,0.0,0,76,21,0.054441260705987635,21000000.0,0.0,0.0,1396,0,30324,0.0,1465,2,0,0
5437,2494435,234835,0.0,0,1,322,0.099999990000001,322000000.0,0.0,0.0,10,0,3542,0.0,333,2,0,0
5438,4813623,1989639,0.26365970533502203,2,36,9,0.06870228994522462,9000000.0,0.00375234521575985,2.0,524,0,4734,0.0043326833965814425,535,2,0,0
5439,4244284,4585801,0.1704603162064691,1,95,3,0.4822335000901853,3000000.0,0.0038167938931297713,1.0,197,0,780,0.0028328611898017,263,2,0,0
5440,3802692,1828033,0.26747807379798105,3,30,35,0.01179245282555328,35000000.0,0.0011636927851047323,3.0,2544,0,89110,4.61406190895188e-05,2581,2,0,0
5441,484955,4646371,0.0,0,34,1,0.3063063035467901,1000000.0,0.0,0.0,111,0,128,0.0,129,2,0,0
5442,1965801,3938534,0.9220797391990736,10,422,13,0.031856269341597625,13000000.0,0.0007536362951239731,10.0,13247,0,172458,0.00047343868622511717,13279,2,0,0
5443,447332,1219942,0.1403611553233963,1,44,5,0.01968680088604617,5000000.0,0.0004430660168365086,1.0,2235,0,11265,0.0008051529790660224,2258,2,0,0
5444,1770532,3803146,0.09068940734870236,1,69,19,0.3066666653037037,19000000.0,0.003861003861003861,1.0,225,0,4579,1.6262542485892245e-05,260,2,0,0
5445,3143184,3711852,0.0,0,1,3,0.030303029384756687,3000000.0,0.0,0.0,33,0,99,0.0,36,2,0,0
5446,4471586,302354,0.08789537416079142,1,23,53,0.04893617010864645,53000000.0,0.0019157088122605363,1.0,470,0,24910,1.145409770345341e-05,523,2,0,0
5447,2589159,1613322,0.0,0,33,2,0.16256157555388387,2000000.0,0.0,0.0,203,0,442,0.0,223,2,0,0
5448,1137966,2031117,0.2889826918978003,2,38,3,2.7142855204081773,3000000.0,0.038461538461538464,2.0,14,0,153,0.002817687074829932,54,2,0,0
5449,4331707,1343320,0.6462776694329055,5,2,758,0.13333332444444504,3.3991031237708382,0.005235602094240838,5.0,15,223,14175,0.0022489177616324832,960,2,0,5
5450,745080,2314640,2.589761017077316,19,15,455,0.2830188625845498,1.6192170760881954,0.025920873124147342,19.0,53,281,44655,0.01820820950248649,752,2,0,15
5451,2281638,3434826,0.0,0,96,3,1.2307692149901384,3000000.0,0.0,0.0,78,0,330,0.0,113,2,0,0
5452,4346114,2633579,1.9127877338211987,14,301,41,0.2068728520914963,41000000.0,0.009352037408149631,14.0,1455,0,60270,0.016552842941473463,1511,2,0,0
5453,1886359,2084573,4.487957809231193,28,56,171,0.08562691118405671,171000000.0,0.03495630461922597,28.0,654,0,112518,0.07035596337693663,829,2,0,0
5454,20388,1287387,3.2091050691683205,13,6,4841,0.14634145984533026,0.0063547446615992076,1.704497776285978e-05,13.0,41,761793,33556908,0.3672839916591595,762701,2,1,12
5455,883949,3701608,0.08977429300533182,1,513,4,0.016200852675945024,4000000.0,3.1564660206432876e-05,1.0,31665,0,126712,1.4533616254396416e-05,31682,2,0,0
5456,3723155,2691389,2.8447538227935714,21,121,37,0.16351351329254932,37000000.0,0.02625,21.0,740,0,29008,0.02296102019930233,821,2,0,0
5457,3594676,3002563,1.112915642270873,5,16,68,0.18181817975206616,0.4197530838286847,0.019305019305019305,5.0,88,162,15575,0.08624000759805145,264,2,1,5
5458,3418202,2893396,11.680233904398847,80,282,1443,1.3364928846611712,55.499997865384685,0.04437049362174154,80.0,211,26,621712,0.14557483100598922,1883,2,0,7
5459,515574,4343308,0.0,0,2,1,0.6666664444445185,1000000.0,0.0,0.0,3,0,5,0.0,6,2,0,0
5460,1690452,1190509,0.3474111871102121,2,4,64,3.999996000004,0.6213592172683571,0.014814814814814815,2.0,1,103,532,0.006820142828293955,137,2,1,0
5461,1997363,4248813,1.0584616421642925,3,7,132,0.0999999985714286,3.4736841191135763,0.012552301255230124,3.0,70,38,12337,0.20677744585511576,242,2,0,2
5462,4350235,2968005,0.0,0,302,2,0.8096514723601838,2000000.0,0.0,0.0,373,0,1346,0.0,675,2,0,0
5463,1638122,3940839,29.51808156555117,161,56,2152,0.06674612626132763,0.035816523533123354,0.002644937655040989,161.0,839,60084,50858015,1.6885349365564872,61032,2,1,159
5464,3510104,2714168,1.480396891052509,16,128,49,0.06896551720422116,49000000.0,0.008452192287374538,16.0,1856,0,91140,0.000383937312348611,1909,2,0,0
5465,2444511,2019222,0.3529561238647612,1,2,47,0.9999995000002501,0.4845360774790095,0.009615384615384616,1.0,2,97,306,0.05882352941176471,105,2,1,0
5466,1102643,4804889,2.381798871244313,17,72,97,0.2208588950280402,97000000.0,0.03777777777777778,17.0,326,0,35890,0.01924610287328764,467,2,0,0
5467,573296,3893222,0.0,0,17,1,0.06563706538364067,1000000.0,0.0,0.0,259,0,261,0.0,262,2,0,0
5468,3681986,126183,2.4273780191556265,26,781,56,0.055093115120267135,56000000.0,0.001826740673083679,26.0,14176,0,795368,0.0014024120209186394,14259,2,0,0
5469,4751012,3362929,2.459206032766956,14,6,1605,0.13953488047593302,41.153845098619364,0.008531383302864107,14.0,43,39,69316,0.058102947927266224,1655,2,0,4
5470,2489499,812338,0.0,0,14,3,0.15555555382716052,3000000.0,0.0,0.0,90,0,279,0.0,96,2,0,0
5471,1786687,897320,0.0,0,8,1,0.0727272720661157,1000000.0,0.0,0.0,110,0,112,0.0,113,2,0,0
5472,606593,3179285,0.3322376748908717,2,35,5,0.1143790845935324,5000000.0,0.006329113924050633,2.0,306,0,1565,0.006010306029768857,318,2,0,0
5473,2220621,2324390,0.4928881469823608,4,36,6,0.07317073155859607,6000000.0,0.008097165991902834,4.0,492,0,2952,0.0013218571056467204,498,2,0,0
5474,2095410,4061246,0.5913481069403005,5,18,186,0.3157894681440444,186000000.0,0.02083333333333333,5.0,57,0,10974,0.002691559255695432,245,2,0,0
5475,2661949,2319541,0.09434668597323097,1,4,90,0.4999999375000079,90000000.0,0.010101010101010102,1.0,8,0,900,2.493579033987482e-05,100,2,0,0
