0,source,sink,out_degree_a
5772,3756910,273789,933
5773,2281380,621120,248
5774,2281380,1735998,248
5775,3130360,887092,584
5776,3130360,4330086,584
5777,3130360,707361,584
5778,1324992,2584682,98622
5779,1324992,4066375,98622
5780,2039364,4518583,1498
5781,2177982,4786878,68849
5782,2177982,703834,68849
5783,2177982,737521,68849
5784,2177982,1814599,68849
5785,2177982,3607206,68849
5786,2177982,1319600,68849
5787,2177982,1415028,68849
5788,2177982,3538425,68849
5789,2177982,2200740,68849
5790,2177982,3012108,68849
5791,2177982,2583648,68849
5792,2177982,2850079,68849
5793,2177982,1917169,68849
5794,2177982,1395974,68849
5795,2177982,2703993,68849
5796,2177982,160665,68849
5797,2177982,3492815,68849
5798,2177982,910522,68849
5799,2177982,2337596,68849
5800,2177982,4260507,68849
5801,2177982,1491330,68849
5802,2177982,558051,68849
5803,2177982,2006412,68849
5804,2177982,3032662,68849
5805,2177982,4844737,68849
5806,2177982,3399894,68849
5807,2177982,1468079,68849
5808,2177982,14660,68849
5809,2177982,2906520,68849
5810,2177982,4364099,68849
5811,2177982,3585150,68849
5812,2177982,1806343,68849
5813,2177982,4092876,68849
5814,2177982,1318954,68849
5815,2177982,2539593,68849
5816,2177982,2566262,68849
5817,2177982,1230548,68849
5818,2177982,1611412,68849
5819,2177982,422642,68849
5820,2177982,954932,68849
5821,2177982,3290636,68849
5822,2177982,367420,68849
5823,2177982,1436735,68849
5824,2177982,2105391,68849
5825,2177982,1532076,68849
5826,2177982,1171557,68849
5827,2177982,831810,68849
5828,2177982,2936815,68849
5829,2177982,1761882,68849
5830,2177982,4258766,68849
5831,2177982,4234436,68849
5832,2177982,4675083,68849
5833,2177982,2733330,68849
5834,2177982,4705600,68849
5835,2177982,4525840,68849
5836,2177982,4776429,68849
5837,2177982,4061690,68849
5838,2177982,147040,68849
5839,2177982,2366658,68849
5840,2177982,3529585,68849
5841,2177982,1556692,68849
5842,2177982,4046282,68849
5843,2177982,1883762,68849
5844,2177982,975135,68849
5845,2177982,1919168,68849
5846,2177982,2827809,68849
5847,2177982,4202129,68849
5848,2177982,4622159,68849
5849,2177982,3881402,68849
5850,2177982,3270008,68849
5851,2177982,4841660,68849
5852,2177982,2159680,68849
5853,2177982,3972276,68849
5854,2177982,1920031,68849
5855,2177982,1549044,68849
5856,2177982,1102249,68849
5857,2177982,4230224,68849
5858,2177982,1690218,68849
5859,2177982,2152683,68849
5860,2177982,778161,68849
5861,2177982,3839910,68849
5862,2177982,2851647,68849
5863,2177982,1212392,68849
5864,2177982,3346043,68849
5865,2177982,3306272,68849
5866,2177982,4149563,68849
5867,2177982,4503250,68849
5868,2177982,3948,68849
5869,2177982,1218035,68849
5870,2177982,715648,68849
5871,2177982,2322025,68849
5872,2177982,3083458,68849
5873,2177982,3558955,68849
5874,2177982,4088845,68849
5875,2177982,2508185,68849
5876,2177982,3297611,68849
5877,2177982,4242227,68849
5878,2177982,4274633,68849
5879,2177982,4840083,68849
5880,2177982,721258,68849
5881,2177982,4599423,68849
5882,2177982,3063904,68849
5883,2177982,2176424,68849
5884,2177982,599668,68849
5885,2177982,3040073,68849
5886,2177982,10951,68849
5887,2177982,2333163,68849
5888,2177982,122967,68849
5889,2177982,1624895,68849
5890,2177982,99798,68849
5891,2177982,4736642,68849
5892,2177982,1976709,68849
5893,2177982,2579936,68849
5894,2177982,1820992,68849
5895,2177982,1893072,68849
5896,2177982,305031,68849
5897,2177982,2323291,68849
5898,2177982,1016039,68849
5899,2177982,4400439,68849
5900,2177982,2268386,68849
5901,2177982,71606,68849
5902,2177982,1766209,68849
5903,2177982,4772085,68849
5904,2177982,4862763,68849
5905,2177982,714516,68849
5906,2177982,3301960,68849
5907,2177982,4777285,68849
5908,2177982,2248911,68849
5909,2177982,1357894,68849
5910,2177982,3224158,68849
5911,2177982,2917732,68849
5912,2177982,4161573,68849
5913,2177982,872749,68849
5914,2177982,3550257,68849
5915,2177982,2535185,68849
5916,2177982,2944583,68849
5917,2177982,124329,68849
5918,2177982,2532179,68849
5919,2177982,4718569,68849
5920,2177982,538439,68849
5921,2177982,2111709,68849
5922,2177982,4708022,68849
5923,2177982,2219539,68849
5924,2177982,834036,68849
5925,2177982,202508,68849
5926,2177982,3940785,68849
5927,2177982,1393949,68849
5928,2177982,2287378,68849
5929,2177982,1304610,68849
5930,2177982,1718329,68849
5931,2177982,447812,68849
5932,2177982,1156007,68849
5933,2177982,1251359,68849
5934,2177982,1098257,68849
5935,2177982,2248609,68849
5936,2177982,3391081,68849
5937,2177982,1546471,68849
5938,2177982,4713441,68849
5939,2177982,1747400,68849
5940,2177982,3658450,68849
5941,2177982,1249099,68849
5942,2177982,768564,68849
5943,2177982,3153447,68849
5944,2177982,1433750,68849
5945,2177982,3350811,68849
5946,2177982,2417220,68849
5947,2177982,4215843,68849
5948,2177982,2862037,68849
5949,2177982,4150510,68849
5950,2177982,3615408,68849
5951,2177982,1141066,68849
5952,2177982,962563,68849
5953,2177982,3799813,68849
5954,2177982,681027,68849
5955,2177982,4431909,68849
5956,2177982,3544999,68849
5957,2177982,4097049,68849
5958,2177982,3433780,68849
5959,2177982,4125701,68849
5960,2177982,3181849,68849
5961,2177982,3093933,68849
5962,2177982,2123104,68849
5963,2177982,3586964,68849
5964,2177982,4211412,68849
5965,2177982,1543810,68849
5966,2177982,1790230,68849
5967,2177982,1343928,68849
5968,2177982,2668233,68849
5969,2177982,635127,68849
5970,2177982,3717412,68849
5971,2177982,109052,68849
5972,2177982,649851,68849
5973,2177982,2823966,68849
5974,2177982,4274573,68849
5975,2177982,3705594,68849
5976,2177982,2491035,68849
5977,2177982,2637643,68849
5978,2177982,2539088,68849
5979,2177982,2460697,68849
5980,2177982,310536,68849
5981,2177982,3671663,68849
5982,2177982,1666718,68849
5983,2177982,1560094,68849
5984,2177982,1880652,68849
5985,2177982,1499792,68849
5986,2177982,2242818,68849
5987,2177982,3447237,68849
5988,2177982,3652227,68849
5989,2177982,757570,68849
5990,2177982,2723691,68849
5991,2177982,3605875,68849
5992,2177982,273405,68849
5993,2177982,975657,68849
5994,2177982,3294689,68849
5995,2177982,1096408,68849
5996,2177982,3532071,68849
5997,2177982,4636180,68849
5998,2177982,653921,68849
5999,2177982,2057964,68849
6000,2177982,3133602,68849
6001,2177982,3350040,68849
6002,2177982,3800321,68849
6003,2177982,2546506,68849
6004,2177982,1665896,68849
6005,2177982,1448843,68849
6006,2177982,3081148,68849
6007,2177982,819278,68849
6008,2177982,3454878,68849
6009,2177982,1406194,68849
6010,2177982,2335196,68849
6011,2177982,957459,68849
6012,2177982,2027326,68849
6013,2177982,3616980,68849
6014,2177982,1091750,68849
6015,2177982,4209731,68849
6016,2177982,3790723,68849
6017,2177982,1900937,68849
6018,2177982,328469,68849
6019,2177982,1413850,68849
6020,2177982,1235479,68849
6021,2177982,2643634,68849
6022,2177982,2648464,68849
6023,2177982,759648,68849
6024,2177982,3236717,68849
6025,2177982,20904,68849
6026,2177982,3925618,68849
6027,2177982,3588526,68849
6028,2177982,3150506,68849
6029,2177982,3708270,68849
6030,2177982,1099235,68849
6031,2177982,1629121,68849
6032,2177982,414392,68849
6033,2177982,1247842,68849
6034,2177982,1678171,68849
6035,2177982,1699407,68849
6036,2177982,1086627,68849
6037,2177982,3061958,68849
6038,2177982,2161197,68849
6039,2177982,1858881,68849
6040,2177982,4438022,68849
6041,2177982,2221327,68849
6042,2177982,1398603,68849
6043,2177982,3367814,68849
6044,2177982,4122651,68849
6045,2177982,1610489,68849
6046,2177982,3432010,68849
6047,2177982,1278989,68849
6048,2177982,2990414,68849
6049,2177982,642200,68849
6050,2177982,3934634,68849
6051,2177982,453353,68849
6052,2177982,4338967,68849
6053,2177982,3810532,68849
6054,2177982,1448188,68849
6055,2177982,4739286,68849
6056,2177982,4130896,68849
6057,2177982,4754020,68849
6058,2177982,3439476,68849
6059,2177982,259112,68849
6060,2177982,1861902,68849
6061,2177982,1173955,68849
6062,2177982,2783059,68849
6063,2177982,3234352,68849
6064,2177982,2798638,68849
6065,2177982,3985315,68849
6066,2177982,84284,68849
6067,2177982,4287647,68849
6068,2177982,3339807,68849
6069,2177982,153857,68849
6070,2177982,3435889,68849
6071,2177982,2497419,68849
6072,2177982,3645952,68849
6073,2060293,2535426,922
6074,2060293,4091993,922
6075,4841186,1054633,731
6076,2640226,579052,154
6077,512769,2035830,687
6078,1462419,487639,827
6079,2288696,2085193,5493
6080,1965302,4668030,23683
6081,838809,2048276,11430
6082,2528288,621120,248
6083,429831,653633,146
6084,429831,1340111,146
6085,567188,3431400,8053
6086,2309487,100754,104171
6087,565577,3475909,27
6088,4082872,1452193,53368
6089,3526992,4180743,248
6090,3526992,3344354,248
6091,224552,907318,1195
6092,224552,1900912,1195
6093,224552,2138440,1195
6094,224552,3208196,1195
6095,4589413,1069642,1591
6096,4589413,4809706,1591
6097,4589413,4296616,1591
6098,4589413,1188664,1591
6099,4589413,1419191,1591
6100,4589413,4207054,1591
6101,3025121,2644807,381
6102,4452445,866391,847
6103,4452445,3789659,847
6104,4452445,4739797,847
6105,4452445,1907366,847
6106,1658132,3341679,23145
6107,803774,1909985,1224
6108,895728,2405212,412
6109,1335260,2361218,256
6110,3318300,1054633,1663
6111,24518,2171358,26936
6112,4333556,2882100,77354
6113,4333556,1245989,77354
6114,3046606,242742,464
6115,3378483,4467748,24613
6116,1392138,4588320,134
6117,3761780,2135899,618
6118,3761780,548256,618
6119,3761780,4131488,618
6120,4312824,2918396,3233
6121,4312824,3876674,3233
6122,4312824,729750,3233
6123,4312824,289529,3233
6124,4312824,1185982,3233
6125,4312824,4096575,3233
6126,4312824,1793273,3233
6127,4312824,4247525,3233
6128,4312824,687542,3233
6129,4312824,2992748,3233
6130,4312824,3990270,3233
6131,4312824,4144701,3233
6132,4312824,3873601,3233
6133,4312824,2296845,3233
6134,808306,3507863,20426
6135,808306,4418160,20426
6136,3781568,4058550,705
6137,3844222,3202770,5329
6138,2271524,3852135,42907
6139,2206017,50332,76
6140,2206017,3539009,76
6141,4058550,1512045,9825
6142,4058550,3172517,9825
6143,4058550,225521,9825
6144,4058550,4625201,9825
6145,4058550,556163,9825
6146,4058550,1483214,9825
6147,4058550,2223241,9825
6148,4058550,388374,9825
6149,4058550,1977230,9825
6150,4058550,3856440,9825
6151,4058550,1763808,9825
6152,4058550,2268872,9825
6153,4058550,1474113,9825
6154,4058550,369808,9825
6155,4058550,3114768,9825
6156,4058550,1409787,9825
6157,4058550,3530005,9825
6158,4058550,250087,9825
6159,4058550,2999435,9825
6160,4058550,540417,9825
6161,4058550,1128038,9825
6162,4058550,1699524,9825
6163,4058550,2187723,9825
6164,4058550,2834705,9825
6165,4058550,253445,9825
6166,4058550,2410077,9825
6167,4058550,1261339,9825
6168,4058550,1622967,9825
6169,4058550,3520531,9825
6170,4058550,2951922,9825
6171,4058550,46730,9825
6172,4058550,3075548,9825
6173,4058550,391041,9825
6174,4058550,2755650,9825
6175,4058550,4143065,9825
6176,4058550,2525159,9825
6177,4058550,1195811,9825
6178,4058550,4127002,9825
6179,4058550,3670317,9825
6180,4058550,3993754,9825
6181,4058550,560718,9825
6182,4058550,2429950,9825
6183,4058550,384137,9825
6184,4058550,1578523,9825
6185,4058550,3777243,9825
6186,4058550,3531182,9825
6187,4058550,276037,9825
6188,4058550,4732388,9825
6189,3394276,4712884,326
6190,3318630,4528112,212
6191,3318630,4555241,212
6192,1122024,4223704,273
6193,4244067,3158274,779
6194,4244067,2995336,779
6195,4244067,3488182,779
6196,4244067,1826084,779
6197,4338398,2027323,80
6198,1860472,3521843,1103
6199,1610591,2008046,312
6200,2253113,3273144,1152
6201,2253113,4217935,1152
6202,2253113,3377456,1152
6203,2253113,3693984,1152
6204,2253113,3051327,1152
6205,2253113,4443168,1152
6206,2253113,3136032,1152
6207,2253113,1965302,1152
6208,3274382,4467748,12610
6209,1005221,1176065,335
6210,3059183,1147278,283
6211,3059183,4839668,283
6212,133673,4204052,37109
6213,133673,2442529,37109
6214,534121,1840412,409
6215,3872353,27997,1562
6216,3872353,2872282,1562
6217,3872353,280594,1562
6218,2480720,4245138,7440
6219,4495993,4342717,5573
6220,874428,3849807,191
6221,4625985,2511905,2138
6222,4625985,4136389,2138
6223,4625985,453849,2138
6224,4625985,2553677,2138
6225,4625985,3028262,2138
6226,4625985,2500674,2138
6227,4625985,2737512,2138
6228,4625985,359346,2138
6229,4625985,1442982,2138
6230,4625985,4404764,2138
6231,4588320,162598,29554
6232,4588320,701247,29554
6233,4588320,2835671,29554
6234,4588320,3125407,29554
6235,4588320,3906351,29554
6236,4588320,4353448,29554
6237,4588320,30043,29554
6238,4588320,609021,29554
6239,4588320,1895117,29554
6240,4588320,1595393,29554
6241,4588320,663032,29554
6242,4588320,1574257,29554
6243,4588320,4524205,29554
6244,4588320,3453226,29554
6245,4588320,1978152,29554
6246,4588320,2273915,29554
6247,4588320,3347556,29554
6248,4588320,3516242,29554
6249,4588320,3603294,29554
6250,4588320,2734303,29554
6251,4588320,2464797,29554
6252,4588320,161976,29554
6253,4588320,2858955,29554
6254,4588320,3257536,29554
6255,4588320,2532118,29554
6256,4588320,1081629,29554
6257,4588320,3348689,29554
6258,4588320,801778,29554
6259,4588320,2026538,29554
6260,4588320,3436060,29554
6261,4588320,1968729,29554
6262,4588320,1621419,29554
6263,4588320,2954043,29554
6264,4588320,2587039,29554
6265,4588320,1108856,29554
6266,4588320,4823019,29554
6267,4588320,605293,29554
6268,4588320,2159361,29554
6269,4588320,1435257,29554
6270,4588320,2964798,29554
6271,4588320,4342833,29554
6272,4588320,1880611,29554
6273,4588320,2019971,29554
6274,4588320,846641,29554
6275,4588320,809895,29554
6276,4588320,4031742,29554
6277,4588320,2830087,29554
6278,4588320,3907040,29554
6279,4588320,4721701,29554
6280,4588320,1761865,29554
6281,4588320,3963650,29554
6282,4588320,2126454,29554
6283,4588320,4047873,29554
6284,4588320,1099668,29554
6285,4588320,3191355,29554
6286,4588320,3543529,29554
6287,4588320,3504655,29554
6288,4588320,3168142,29554
6289,4588320,1155025,29554
6290,4588320,3842832,29554
6291,4588320,1143541,29554
6292,4588320,2120869,29554
6293,4588320,1287787,29554
6294,4588320,2830234,29554
6295,4588320,1193443,29554
6296,4588320,2104422,29554
6297,4588320,3802494,29554
6298,4588320,2978573,29554
6299,4588320,2213016,29554
6300,4588320,1286079,29554
6301,4588320,756968,29554
6302,4588320,2163657,29554
6303,4588320,196748,29554
6304,4588320,2190597,29554
6305,4588320,551639,29554
6306,4588320,4070731,29554
6307,4588320,2515084,29554
6308,4588320,4482922,29554
6309,4588320,1191581,29554
6310,4588320,470639,29554
6311,4588320,3743087,29554
6312,4588320,4203364,29554
6313,4588320,324828,29554
6314,4588320,3198165,29554
6315,4588320,4573103,29554
6316,4588320,2534882,29554
6317,4588320,2115572,29554
6318,4588320,4255586,29554
6319,4588320,4326210,29554
6320,597807,1007268,94
6321,3251800,2448108,825
6322,3251800,2470768,825
6323,785893,3545294,1141
6324,785893,4617528,1141
6325,785893,3418663,1141
6326,785893,1306591,1141
6327,785893,20964,1141
6328,3991692,3291892,28305
6329,3991692,280322,28305
6330,4055583,2746365,535
6331,4147526,4751012,212
6332,2739890,4247331,12316
6333,2739890,3003794,12316
6334,2739890,3169329,12316
6335,657126,3968198,3238
6336,2035830,4846491,436
6337,807609,647243,296
6338,807609,2930986,296
6339,1687276,714035,5587
6340,4846491,62176,863
6341,4846491,1319939,863
6342,4846491,1578325,863
6343,4846491,3574860,863
6344,1696837,3097604,14337
6345,1696837,3046801,14337
6346,298105,3995418,324
6347,13751,3335958,208
6348,3822678,2472584,216
6349,1955823,4537486,10362
6350,1955823,3785695,10362
6351,1955823,4835312,10362
6352,1955823,1746225,10362
6353,1955823,2036775,10362
6354,1955823,4085787,10362
6355,1955823,3177225,10362
6356,1955823,3630492,10362
6357,1955823,1811344,10362
6358,1955823,429150,10362
6359,1955823,3687521,10362
6360,1955823,1510974,10362
6361,1955823,957203,10362
6362,1955823,453849,10362
6363,1955823,1619410,10362
6364,1955823,3211268,10362
6365,1955823,1849171,10362
6366,1955823,4236801,10362
6367,1955823,2874535,10362
6368,1955823,2462046,10362
6369,1955823,1175208,10362
6370,1955823,3072445,10362
6371,1955823,1096090,10362
6372,1955823,499622,10362
6373,1955823,2653930,10362
6374,1955823,78374,10362
6375,1955823,1793464,10362
6376,1955823,320184,10362
6377,1955823,1074392,10362
6378,1955823,4134677,10362
6379,1955823,935311,10362
6380,1955823,4586055,10362
6381,1955823,3490516,10362
6382,1955823,2010599,10362
6383,1955823,2923457,10362
6384,1955823,3203069,10362
6385,1955823,2134293,10362
6386,1955823,3943356,10362
6387,1955823,714035,10362
6388,1955823,62861,10362
6389,1955823,1891787,10362
6390,1955823,1567315,10362
6391,1955823,4168,10362
6392,1955823,3148917,10362
6393,1955823,3125018,10362
6394,1955823,1047137,10362
6395,1955823,4246983,10362
6396,1955823,171440,10362
6397,1955823,231007,10362
6398,1955823,3110340,10362
6399,1955823,1576496,10362
6400,2619921,765302,102
6401,1320291,2107218,386
6402,1320291,2948895,386
6403,1320291,2969511,386
6404,1320291,4346991,386
6405,1320291,1156717,386
6406,1320291,3755637,386
6407,4096612,3938097,370904
6408,4096612,3967944,370904
6409,4096612,1481097,370904
6410,4096612,2546414,370904
6411,4096612,3249573,370904
6412,4096612,3452611,370904
6413,4096612,1288202,370904
6414,4096612,3741528,370904
6415,4096612,4129009,370904
6416,4096612,2908853,370904
6417,4096612,188202,370904
6418,4096612,1675136,370904
6419,4096612,3771902,370904
6420,4096612,3260743,370904
6421,4096612,3869894,370904
6422,4096612,3028898,370904
6423,4096612,1632601,370904
6424,4096612,590615,370904
6425,4096612,515819,370904
6426,4096612,2363893,370904
6427,4096612,2831455,370904
6428,4096612,3360341,370904
6429,4096612,1834973,370904
6430,4096612,1562755,370904
6431,4096612,3311374,370904
6432,4096612,2089876,370904
6433,4096612,1483960,370904
6434,4096612,3194436,370904
6435,4096612,1800441,370904
6436,4096612,2236173,370904
6437,4096612,4784469,370904
6438,4096612,456088,370904
